,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
maxbin2.spades.001_1_1,69.5430346201601,-1.24654214506536,0.429585822877182,-1.53995339193142,0.123571714784563,1
maxbin2.spades.001_1_10,53.6633979294569,-1.53998351601115,0.483908171363773,-1.97348086377581,0.0484408026778735,0.743049124724449
maxbin2.spades.001_1_100,3.63646380640643,0.813102734082713,1.35379839874825,0.168490917328327,0.866197088447944,NA
maxbin2.spades.001_1_1000,44.4195027950264,-1.76586759777221,0.452071137907546,-2.61212782403666,0.00899806042574763,0.298892094142226
maxbin2.spades.001_1_1001,444.233033125747,-1.13214913954587,0.303822422885639,-1.80088465607366,0.0717210619287603,0.916304451907239
maxbin2.spades.001_1_1002,642.61261235988,-0.839042968142574,0.313661548253984,-0.809927036185084,0.417982112044412,1
maxbin2.spades.001_1_1003,621.731789383646,-1.12588749795937,0.307036275039471,-1.76164037259062,0.0781300781623782,0.943229242325721
maxbin2.spades.001_1_1004,884.546435621085,-1.27981131258561,0.310178648475801,-2.24003591478609,0.0250885913586847,0.544574221304532
maxbin2.spades.001_1_1005,450.443897242779,-0.627926232878345,0.279873706388647,-0.153377155118445,0.878100859291346,1
maxbin2.spades.001_1_1006,456.285279469514,-0.00433551110567009,0.31348981605806,0,1,1
maxbin2.spades.001_1_1007,402.13791002972,-0.205494753244934,0.332560070801852,0,1,1
maxbin2.spades.001_1_1008,892.573061889153,-0.234118108607263,0.322086156055296,0,1,1
maxbin2.spades.001_1_1009,414.716410442675,0.343535698201928,0.33012002302204,0,1,1
maxbin2.spades.001_1_101,3.76915945506398,0.952063264215235,1.54801710810333,0.237118351143399,0.812564976135842,NA
maxbin2.spades.001_1_1010,3.55602060216944,-0.482017243527366,1.41937030147544,0,1,NA
maxbin2.spades.001_1_1011,75.0610757503795,-0.442622080079005,0.460593800784552,0,1,1
maxbin2.spades.001_1_1012,108.90815742163,-0.288460905102498,0.401627177050839,0,1,1
maxbin2.spades.001_1_1013,15.7130150617079,0.179042127258573,0.6529462153632,0,1,NA
maxbin2.spades.001_1_1014,2712.93536409239,0.231115439743121,0.423136196063399,0,1,1
maxbin2.spades.001_1_1015,12.8107892378367,-1.24932925241047,0.94029723240317,-0.706509845522571,0.47987113217569,NA
maxbin2.spades.001_1_1016,1.56185963912015,0.629902767295015,2.04497517441624,0.0219576099782401,0.982481769714311,NA
maxbin2.spades.001_1_1017,28.9677425195835,-0.905523289615874,0.665138256017602,-0.481889722499124,0.629884287430772,NA
maxbin2.spades.001_1_1018,68.1748820512475,-0.657412202022736,0.428662388477043,-0.168925951912886,0.86585488586674,1
maxbin2.spades.001_1_1019,50.7915679768211,-0.699593062332419,0.464658143790384,-0.246618000488794,0.805203872390712,1
maxbin2.spades.001_1_102,9.7773669465323,0.346790586852812,0.846296643048262,0,1,NA
maxbin2.spades.001_1_1020,34.2916903644153,-0.82238917761626,0.484483312917667,-0.48998421883026,0.624145066024107,1
maxbin2.spades.001_1_1021,62.2364247344072,-0.715296563550441,0.412869742645209,-0.315587581486709,0.752315564864804,1
maxbin2.spades.001_1_1022,4.54876911455924,-1.10147095521093,1.30129657398255,-0.396889506617467,0.69144894257202,NA
maxbin2.spades.001_1_1023,8.49538630249139,-0.789569682704021,0.86305731857379,-0.237029080573784,0.812634229972023,NA
maxbin2.spades.001_1_1024,5.29444845378572,-1.65983339961298,1.21213509567458,-0.886727398165805,0.375225683773604,NA
maxbin2.spades.001_1_1025,8.43061283627718,0.465428681595468,0.829293522486228,0,1,NA
maxbin2.spades.001_1_1026,102.142945919999,-0.808782861716715,0.413189991820413,-0.541597972232539,0.58809548904914,1
maxbin2.spades.001_1_1027,9.84268680383996,-0.682596714626962,0.786399460277813,-0.124105775190238,0.901231525573359,NA
