,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
maxbin2.spades.001_1_1,69.5430346201601,0.141267644429425,0.442417403838119,0,1,1
maxbin2.spades.001_1_10,53.6633979294569,-0.0428119701761598,0.504200742684616,0,1,1
maxbin2.spades.001_1_100,3.63646380640643,-0.936343814397164,1.39734821196833,-0.251436121210085,0.80147694379469,1
maxbin2.spades.001_1_1000,44.4195027950264,0.853416025167572,0.467638069553186,0.573982407856648,0.565979705912137,1
maxbin2.spades.001_1_1001,444.233033125747,0.108516089238038,0.306548511888887,0,1,1
maxbin2.spades.001_1_1002,642.61261235988,0.0933368352992533,0.315169061791632,0,1,1
maxbin2.spades.001_1_1003,621.731789383646,0.129650722699531,0.308926045550015,0,1,1
maxbin2.spades.001_1_1004,884.546435621085,0.425001204788015,0.311332678999172,0,1,1
maxbin2.spades.001_1_1005,450.443897242779,0.183547297191936,0.281747002839714,0,1,1
maxbin2.spades.001_1_1006,456.285279469514,-0.219025929310706,0.314926038586059,0,1,1
maxbin2.spades.001_1_1007,402.13791002972,-0.0746348692154916,0.334143457780696,0,1,1
maxbin2.spades.001_1_1008,892.573061889153,0.0823093131943384,0.322716763622732,0,1,1
maxbin2.spades.001_1_1009,414.716410442675,0.0399981079092044,0.33067650366133,0,1,1
maxbin2.spades.001_1_101,3.76915945506398,-1.17658565113442,1.59117437732781,-0.371791841022426,0.710047838863642,1
maxbin2.spades.001_1_1010,3.55602060216944,0.939638448098241,1.43012173066378,0.247977805311468,0.804151579356307,1
maxbin2.spades.001_1_1011,75.0610757503795,0.0720594867467096,0.467083639597913,0,1,1
maxbin2.spades.001_1_1012,108.90815742163,0.0959081184072418,0.405935863749663,0,1,1
maxbin2.spades.001_1_1013,15.7130150617079,0.110369281683514,0.662072557349265,0,1,1
maxbin2.spades.001_1_1014,2712.93536409239,-0.338977636944795,0.423298526302387,0,1,1
maxbin2.spades.001_1_1015,12.8107892378367,-0.136999111805586,0.979235858664669,0,1,1
maxbin2.spades.001_1_1016,1.56185963912015,-1.09269029223628,2.1390426689084,-0.237344630668527,0.812389440806916,1
maxbin2.spades.001_1_1017,28.9677425195835,-0.292054828947704,0.687362325993412,0,1,1
maxbin2.spades.001_1_1018,68.1748820512475,-0.401057440813066,0.442289392043498,0,1,1
maxbin2.spades.001_1_1019,50.7915679768211,0.18059756047048,0.47523183594072,0,1,1
maxbin2.spades.001_1_102,9.7773669465323,-0.142326246065542,0.860233440569788,0,1,1
maxbin2.spades.001_1_1020,34.2916903644153,-0.173347205417839,0.506600006456666,0,1,1
maxbin2.spades.001_1_1021,62.2364247344072,0.0292497011474886,0.42414422882727,0,1,1
maxbin2.spades.001_1_1022,4.54876911455924,1.11362860602192,1.32335811861467,0.399459978811557,0.689554307079179,1
maxbin2.spades.001_1_1023,8.49538630249139,0.182087492493463,0.899110233375213,0,1,1
maxbin2.spades.001_1_1024,5.29444845378572,1.06800852987348,1.24931554398826,0.386618522596417,0.699038643269792,1
maxbin2.spades.001_1_1025,8.43061283627718,-0.123504184518704,0.841890990080106,0,1,1
maxbin2.spades.001_1_1026,102.142945919999,0.189167058097494,0.419610677182052,0,1,1
maxbin2.spades.001_1_1027,9.84268680383996,0.435135589182871,0.810633597378477,0,1,1
maxbin2.spades.001_1_1028,15.6136749220703,1.23011524849608,0.840385836868641,0.767641742868776,0.442700055643992,1
maxbin2.spades.001_1_1029,47.7238577214613,0.620004765417837,0.520218887292605,0.0672885323330215,0.946352006070675,1
maxbin2.spades.001_1_103,1.02008720858714,2.35574793854112,2.55547519555139,0.69292315637564,0.488357776781695,1
maxbin2.spades.001_1_1030,21.7561484274651,-0.190810823654019,0.61785165410303,0,1,1
maxbin2.spades.001_1_1031,94.4720249142178,0.0239167616654713,0.423766837179845,0,1,1
maxbin2.spades.001_1_1032,28.657893451041,-0.461065975744309,0.652853311591077,0,1,1
maxbin2.spades.001_1_1033,119.376428710584,-0.0878408929632878,0.359526427539628,0,1,1
maxbin2.spades.001_1_1034,376.066288467502,-0.314499706588555,0.322785858265446,0,1,1
maxbin2.spades.001_1_1035,145.20601763079,0.188179846839332,0.33008214722944,0,1,1
maxbin2.spades.001_1_1036,986.064510594209,-0.0757529123700104,0.384680573871713,0,1,1
maxbin2.spades.001_1_1037,265.707235659641,-0.365196241756996,0.283247148667911,0,1,1
maxbin2.spades.001_1_1038,150.936116405403,-0.0557969685167296,0.308174278081452,0,1,1
maxbin2.spades.001_1_1039,172.671557919945,0.149620811590104,0.311867074690637,0,1,1
maxbin2.spades.001_1_104,0.523541145489452,-0.2282289505918,3.31311271688835,0,1,1
maxbin2.spades.001_1_1040,72.3393338107796,-0.141291999162681,0.433437482179095,0,1,1
maxbin2.spades.001_1_1041,70.3515585167861,-0.369240559640153,0.409984599778494,0,1,1
maxbin2.spades.001_1_1042,635.484471678459,-0.61293856221135,0.498037441226276,-0.0560973129702046,0.955264284508865,1
maxbin2.spades.001_1_1043,388.615550242462,0.111804956543201,0.555953489269675,0,1,1
maxbin2.spades.001_1_1044,146.014764267739,-0.186048565012823,0.439190841993705,0,1,1
maxbin2.spades.001_1_1045,629.930199175959,-0.0399802542138064,0.576526419631342,0,1,1
maxbin2.spades.001_1_1046,114.528613833076,0.617373804842535,1.0699713345792,0.0302567029566893,0.975862326784439,1
maxbin2.spades.001_1_1047,130.821152313347,-0.250526388900806,0.670259958074082,0,1,1
maxbin2.spades.001_1_1048,21.8938405152434,-0.775198671847861,0.689959453485694,-0.27566644806006,0.78280426799197,1
maxbin2.spades.001_1_1049,550.491757128773,-0.438506334020956,0.287847612853403,0,1,1
maxbin2.spades.001_1_105,34.8917754477571,-0.710076477244945,0.594435225792146,-0.210412290217606,0.833345901156845,1
maxbin2.spades.001_1_1050,556.185225378475,-0.163055255313738,0.255835055839037,0,1,1
maxbin2.spades.001_1_1051,12.4176189088305,-0.389574537568162,0.677500333573924,0,1,1
maxbin2.spades.001_1_1052,451.859390676304,0.121158610398545,0.315627768071023,0,1,1
maxbin2.spades.001_1_1053,36.0389799687391,-0.612738313749634,0.443580748646753,-0.0625327267566408,0.950138600744881,1
maxbin2.spades.001_1_1054,233.822941318512,-0.105637453827439,0.410755919954265,0,1,1
maxbin2.spades.001_1_1055,202.60979157205,-0.467549947830095,0.336751762477193,0,1,1
maxbin2.spades.001_1_1056,405.217814319682,-0.327726587126481,0.306124594036245,0,1,1
maxbin2.spades.001_1_1057,251.172977847783,-0.032234360663144,0.303377147073966,0,1,1
maxbin2.spades.001_1_1058,1218.22356804748,0.138158664698884,0.251882512974455,0,1,1
maxbin2.spades.001_1_1059,7106.2974896922,-0.364055058732421,0.383405046111432,0,1,1
maxbin2.spades.001_1_106,947.61081696398,0.163442354352238,0.373875479357112,0,1,1
maxbin2.spades.001_1_1060,247.210640160748,-0.613183602878595,0.569783599895955,-0.0494636961887669,0.96054976801226,1
maxbin2.spades.001_1_1061,2034.52340051707,-0.504061457245414,0.442607350479107,0,1,1
maxbin2.spades.001_1_1062,346.390102984739,-0.486598931095453,0.42174299952192,0,1,1
maxbin2.spades.001_1_1063,300.758182393367,0.298636061024769,0.321929235010631,0,1,1
maxbin2.spades.001_1_1064,244.950363708845,-0.198491951226812,0.306429978834231,0,1,1
maxbin2.spades.001_1_1065,35.0638887429357,-0.112467526771323,0.467995547446917,0,1,1
maxbin2.spades.001_1_1066,584.947556591356,0.150962441351596,0.27652933350289,0,1,1
maxbin2.spades.001_1_1067,337.609852788994,0.000401700413789532,0.287016921187381,0,1,1
maxbin2.spades.001_1_1068,162.553978697658,-0.179028390928819,0.365213256048322,0,1,1
maxbin2.spades.001_1_1069,553.798528057845,0.0799822616866487,0.307613693740719,0,1,1
maxbin2.spades.001_1_107,46.0469570026866,0.114634640410508,0.426881605453604,0,1,1
maxbin2.spades.001_1_1070,2203.26801929137,-0.220115909181859,0.258042684065624,0,1,1
maxbin2.spades.001_1_1071,2584.52106848982,0.0945515928666878,0.236841597224537,0,1,1
maxbin2.spades.001_1_1072,171.021201639151,-0.0744918192736108,0.36964383544295,0,1,1
maxbin2.spades.001_1_1073,498.171599923677,-0.0616281913646905,0.249468660638413,0,1,1
maxbin2.spades.001_1_1074,3.49267263557165,0.554633774400096,1.20001458364163,0,1,1
maxbin2.spades.001_1_1075,496.245003522701,-0.0537538722124149,0.292387088041501,0,1,1
maxbin2.spades.001_1_1076,119.891228622273,0.0882881310726837,0.351286558319476,0,1,1
maxbin2.spades.001_1_1077,121.328895332485,0.109991425384151,0.368500804743324,0,1,1
maxbin2.spades.001_1_1078,900.873678401517,0.265394799098318,0.301142061751157,0,1,1
maxbin2.spades.001_1_1079,994.250708002427,0.0447858922457105,0.258671826105357,0,1,1
maxbin2.spades.001_1_108,195.178207946245,0.110373793236786,0.379257650713706,0,1,1
maxbin2.spades.001_1_1080,69.3657584821444,0.017105371031332,0.395065507866155,0,1,1
maxbin2.spades.001_1_1081,75.9879089732422,0.292496591361858,0.387357938064914,0,1,1
maxbin2.spades.001_1_1082,126.168379917748,0.0378091436339108,0.391125609393009,0,1,1
maxbin2.spades.001_1_1083,362.295104858844,-0.22588596663306,0.273769945150989,0,1,1
maxbin2.spades.001_1_1084,86.2639193275656,0.25785666868828,0.369207196760399,0,1,1
maxbin2.spades.001_1_1085,434.53394792585,0.12128119179219,0.281510784452393,0,1,1
maxbin2.spades.001_1_1086,536.23612677044,0.113243268986259,0.302857544120961,0,1,1
maxbin2.spades.001_1_1087,56.1712332785803,-0.355814448600452,0.410426519722384,0,1,1
maxbin2.spades.001_1_1088,989.173698795138,-0.174868429234722,0.26722263898563,0,1,1
maxbin2.spades.001_1_1089,269.268615824153,-0.102188512040127,0.324900338286501,0,1,1
maxbin2.spades.001_1_109,351.358300663805,0.0193761840501258,0.302293392877435,0,1,1
maxbin2.spades.001_1_1090,48.2360646039687,-0.0823178513161264,0.522237577445358,0,1,1
maxbin2.spades.001_1_1091,68.483565680423,-0.158498505874618,0.380549687720276,0,1,1
maxbin2.spades.001_1_1092,1392.52900009981,-0.256365823552763,0.380514852164249,0,1,1
maxbin2.spades.001_1_1093,636.376849255214,0.000847032865901873,0.33079895179478,0,1,1
maxbin2.spades.001_1_1094,764.309485255386,-0.234932427967234,0.451124290187371,0,1,1
maxbin2.spades.001_1_1095,53.2130847420919,-0.481337397326141,0.517057362975573,0,1,1
maxbin2.spades.001_1_1096,245.215668117762,-0.289269822330357,0.453497816215334,0,1,1
maxbin2.spades.001_1_1097,127.016074663526,-0.282021938099286,0.597689624663397,0,1,1
maxbin2.spades.001_1_1098,29.3121211807302,-0.416359559226546,0.608635166930654,0,1,1
maxbin2.spades.001_1_1099,97.5570421798719,-0.0530983996200392,0.410167659470058,0,1,1
maxbin2.spades.001_1_11,109.962566476176,-0.12322186429208,0.615906628693762,0,1,1
maxbin2.spades.001_1_110,69.4819153343245,-0.230583119131281,0.339610044205175,0,1,1
maxbin2.spades.001_1_1100,5.50152548457789,-0.272461008761743,1.15021356452611,0,1,1
maxbin2.spades.001_1_1101,85.6287691679805,-0.265945277684185,0.379806838979705,0,1,1
maxbin2.spades.001_1_1102,824.170070915019,0.105440183407171,0.325802116692786,0,1,1
maxbin2.spades.001_1_1103,34.3613706217903,0.10230601113188,0.495847710163215,0,1,1
maxbin2.spades.001_1_1104,343.581304585939,-0.187771812080302,0.257678820936449,0,1,1
maxbin2.spades.001_1_1105,45.8055833816821,-0.181552763346805,0.427730009010071,0,1,1
maxbin2.spades.001_1_1106,87.0865612219148,-0.196610445594078,0.32269568390595,0,1,1
maxbin2.spades.001_1_1107,9.38977733184945,-0.697396580977206,0.766089446481927,-0.146714696950022,0.883357217653179,1
maxbin2.spades.001_1_1108,116.176748339396,-0.0905451343856384,0.323954829086881,0,1,1
maxbin2.spades.001_1_1109,167.169422686132,-0.126166837359208,0.291795130890304,0,1,1
maxbin2.spades.001_1_111,34.7251002034595,0.16011436769631,0.431719687285893,0,1,1
maxbin2.spades.001_1_1110,89.1475446922873,0.0915566662815555,0.380728486769193,0,1,1
maxbin2.spades.001_1_1111,1105.96572787338,0.332527521611116,0.312244628347161,0,1,1
maxbin2.spades.001_1_1112,738.179222401656,0.204801651059357,0.323830556399824,0,1,1
maxbin2.spades.001_1_1113,680.527601333104,0.0492385640033221,0.269327135722742,0,1,1
maxbin2.spades.001_1_1114,318.980923506397,0.155606675465747,0.320346490228588,0,1,1
maxbin2.spades.001_1_1115,144.972865989596,0.443427778692182,0.422970206969248,0,1,1
maxbin2.spades.001_1_1116,193.845710618829,-0.192054364894545,0.279873017083505,0,1,1
maxbin2.spades.001_1_1117,91856.4492281589,-0.0599030309599035,0.26554611891136,0,1,1
maxbin2.spades.001_1_1118,10656.560461723,-0.189947653880659,0.265979917274899,0,1,1
maxbin2.spades.001_1_1119,68364.6746077232,-0.0558067942170002,0.24980222658644,0,1,1
maxbin2.spades.001_1_112,532.452732732742,-0.0064911827347293,0.31149537132297,0,1,1
maxbin2.spades.001_1_1120,119.748837431725,0.513934523687031,0.337724609975339,0,1,1
maxbin2.spades.001_1_1121,387.164251335759,0.0961386013298952,0.279037073030816,0,1,1
maxbin2.spades.001_1_1122,112.042863845152,-0.0399605794398615,1.05154846834162,0,1,1
maxbin2.spades.001_1_1123,170.298694975682,-0.102976484194434,0.611598576076117,0,1,1
maxbin2.spades.001_1_1124,196.088278986813,0.0919687543943616,0.47328474775035,0,1,1
maxbin2.spades.001_1_1125,91.7416317605879,0.789221035497543,0.442681498540755,0.461327243561641,0.644563841882546,1
maxbin2.spades.001_1_1126,537.603046062361,0.555523015363327,0.403901595562335,0,1,1
maxbin2.spades.001_1_1127,359.795504516102,0.888425830120553,0.411640974410288,0.737112797274949,0.461053757444607,1
maxbin2.spades.001_1_1128,43866.4551783996,-0.0217202407926398,1.6016125742156,0,1,1
